epoch,step,test_loss,test_mae,test_r2,train_loss,train_mae_epoch,train_mae_step,train_r2_epoch,train_r2_step,valid_loss,valid_mae,valid_r2
12,419,,,,,,nan,,nan,,,
12,428,,,,,,,,,nan,nan,nan
12,428,,,,nan,nan,,nan,,,,
13,439,,,,,,nan,,nan,,,
13,459,,,,,,nan,,nan,,,
13,461,,,,,,,,,nan,nan,nan
13,461,,,,nan,nan,,nan,,,,
14,479,,,,,,nan,,nan,,,
14,494,,,,,,,,,nan,nan,nan
14,494,,,,nan,nan,,nan,,,,
15,499,,,,,,nan,,nan,,,
15,519,,,,,,nan,,nan,,,
15,527,,,,,,,,,nan,nan,nan
15,527,,,,nan,nan,,nan,,,,
16,539,,,,,,nan,,nan,,,
16,559,,,,,,nan,,nan,,,
16,560,,,,,,,,,nan,nan,nan
16,560,,,,nan,nan,,nan,,,,
17,579,,,,,,nan,,nan,,,
17,593,,,,,,,,,nan,nan,nan
17,593,,,,nan,nan,,nan,,,,
18,599,,,,,,nan,,nan,,,
18,619,,,,,,nan,,nan,,,
18,626,,,,,,,,,nan,nan,nan
18,626,,,,nan,nan,,nan,,,,
19,639,,,,,,nan,,nan,,,
19,659,,,,,,nan,,nan,,,
19,659,,,,,,,,,nan,nan,nan
19,659,,,,nan,nan,,nan,,,,
20,679,,,,,,nan,,nan,,,
20,692,,,,,,,,,nan,nan,nan
20,692,,,,nan,nan,,nan,,,,
21,699,,,,,,nan,,nan,,,
21,719,,,,,,nan,,nan,,,
21,725,,,,,,,,,nan,nan,nan
21,725,,,,nan,nan,,nan,,,,
22,739,,,,,,nan,,nan,,,
22,758,,,,,,,,,nan,nan,nan
22,758,,,,nan,nan,,nan,,,,
23,759,,,,,,nan,,nan,,,
23,779,,,,,,nan,,nan,,,
23,791,,,,,,,,,nan,nan,nan
23,791,,,,nan,nan,,nan,,,,
24,799,,,,,,nan,,nan,,,
24,819,,,,,,nan,,nan,,,
24,824,,,,,,,,,nan,nan,nan
24,824,,,,nan,nan,,nan,,,,
25,839,,,,,,nan,,nan,,,
25,857,,,,,,,,,nan,nan,nan
25,857,,,,nan,nan,,nan,,,,
26,859,,,,,,nan,,nan,,,
26,879,,,,,,nan,,nan,,,
26,890,,,,,,,,,nan,nan,nan
26,890,,,,nan,nan,,nan,,,,
27,899,,,,,,nan,,nan,,,
27,919,,,,,,nan,,nan,,,
27,923,,,,,,,,,nan,nan,nan
27,923,,,,nan,nan,,nan,,,,
28,939,,,,,,nan,,nan,,,
28,956,,,,,,,,,nan,nan,nan
28,956,,,,nan,nan,,nan,,,,
29,959,,,,,,nan,,nan,,,
29,979,,,,,,nan,,nan,,,
29,989,,,,,,,,,nan,nan,nan
29,989,,,,nan,nan,,nan,,,,
30,999,,,,,,nan,,nan,,,
30,1019,,,,,,nan,,nan,,,
30,1022,,,,,,,,,nan,nan,nan
30,1022,,,,nan,nan,,nan,,,,
31,1039,,,,,,nan,,nan,,,
31,1055,,,,,,,,,nan,nan,nan
31,1055,,,,nan,nan,,nan,,,,
32,1059,,,,,,nan,,nan,,,
32,1079,,,,,,nan,,nan,,,
32,1088,,,,,,,,,nan,nan,nan
32,1088,,,,nan,nan,,nan,,,,
33,1099,,,,,,nan,,nan,,,
33,1119,,,,,,nan,,nan,,,
33,1121,,,,,,,,,nan,nan,nan
33,1121,,,,nan,nan,,nan,,,,
34,1139,,,,,,nan,,nan,,,
34,1154,,,,,,,,,nan,nan,nan
34,1154,,,,nan,nan,,nan,,,,
35,1159,,,,,,nan,,nan,,,
35,1179,,,,,,nan,,nan,,,
35,1187,,,,,,,,,nan,nan,nan
35,1187,,,,nan,nan,,nan,,,,
36,1199,,,,,,nan,,nan,,,
36,1219,,,,,,nan,,nan,,,
36,1220,,,,,,,,,nan,nan,nan
36,1220,,,,nan,nan,,nan,,,,
37,1239,,,,,,nan,,nan,,,
37,1253,,,,,,,,,nan,nan,nan
37,1253,,,,nan,nan,,nan,,,,
38,1259,,,,,,nan,,nan,,,
38,1279,,,,,,nan,,nan,,,
38,1286,,,,,,,,,nan,nan,nan
38,1286,,,,nan,nan,,nan,,,,
39,1299,,,,,,nan,,nan,,,
39,1319,,,,,,nan,,nan,,,
39,1319,,,,,,,,,nan,nan,nan
39,1319,,,,nan,nan,,nan,,,,
40,1339,,,,,,nan,,nan,,,
40,1352,,,,,,,,,nan,nan,nan
40,1352,,,,nan,nan,,nan,,,,
41,1359,,,,,,nan,,nan,,,
41,1379,,,,,,nan,,nan,,,
41,1385,,,,,,,,,nan,nan,nan
41,1385,,,,nan,nan,,nan,,,,
42,1399,,,,,,nan,,nan,,,
42,1418,,,,,,,,,nan,nan,nan
42,1418,,,,nan,nan,,nan,,,,
43,1419,,,,,,nan,,nan,,,
43,1439,,,,,,nan,,nan,,,
43,1451,,,,,,,,,nan,nan,nan
43,1451,,,,nan,nan,,nan,,,,
44,1459,,,,,,nan,,nan,,,
44,1479,,,,,,nan,,nan,,,
44,1484,,,,,,,,,nan,nan,nan
44,1484,,,,nan,nan,,nan,,,,
45,1499,,,,,,nan,,nan,,,
45,1517,,,,,,,,,nan,nan,nan
45,1517,,,,nan,nan,,nan,,,,
46,1519,,,,,,nan,,nan,,,
46,1539,,,,,,nan,,nan,,,
46,1550,,,,,,,,,nan,nan,nan
46,1550,,,,nan,nan,,nan,,,,
47,1559,,,,,,nan,,nan,,,
47,1579,,,,,,nan,,nan,,,
47,1583,,,,,,,,,nan,nan,nan
47,1583,,,,nan,nan,,nan,,,,
48,1599,,,,,,nan,,nan,,,
48,1616,,,,,,,,,nan,nan,nan
48,1616,,,,nan,nan,,nan,,,,
49,1619,,,,,,nan,,nan,,,
49,1639,,,,,,nan,,nan,,,
49,1649,,,,,,,,,nan,nan,nan
49,1649,,,,nan,nan,,nan,,,,
50,1659,,,,,,nan,,nan,,,
50,1679,,,,,,nan,,nan,,,
50,1682,,,,,,,,,nan,nan,nan
50,1682,,,,nan,nan,,nan,,,,
51,1699,,,,,,nan,,nan,,,
51,1715,,,,,,,,,nan,nan,nan
51,1715,,,,nan,nan,,nan,,,,
52,1719,,,,,,nan,,nan,,,
52,1739,,,,,,nan,,nan,,,
52,1748,,,,,,,,,nan,nan,nan
52,1748,,,,nan,nan,,nan,,,,
53,1759,,,,,,nan,,nan,,,
53,1779,,,,,,nan,,nan,,,
53,1781,,,,,,,,,nan,nan,nan
53,1781,,,,nan,nan,,nan,,,,
54,1799,,,,,,nan,,nan,,,
54,1814,,,,,,,,,nan,nan,nan
54,1814,,,,nan,nan,,nan,,,,
55,1819,,,,,,nan,,nan,,,
55,1839,,,,,,nan,,nan,,,
55,1847,,,,,,,,,nan,nan,nan
55,1847,,,,nan,nan,,nan,,,,
56,1859,,,,,,nan,,nan,,,
56,1879,,,,,,nan,,nan,,,
56,1880,,,,,,,,,nan,nan,nan
56,1880,,,,nan,nan,,nan,,,,
57,1899,,,,,,nan,,nan,,,
57,1913,,,,,,,,,nan,nan,nan
57,1913,,,,nan,nan,,nan,,,,
58,1919,,,,,,nan,,nan,,,
58,1939,,,,,,nan,,nan,,,
58,1946,,,,,,,,,nan,nan,nan
58,1946,,,,nan,nan,,nan,,,,
59,1959,,,,,,nan,,nan,,,
59,1979,,,,,,nan,,nan,,,
59,1979,,,,,,,,,nan,nan,nan
59,1979,,,,nan,nan,,nan,,,,
60,1999,,,,,,nan,,nan,,,
60,2012,,,,,,,,,nan,nan,nan
60,2012,,,,nan,nan,,nan,,,,
61,2019,,,,,,nan,,nan,,,
61,2039,,,,,,nan,,nan,,,
61,2045,,,,,,,,,nan,nan,nan
61,2045,,,,nan,nan,,nan,,,,
62,2059,,,,,,nan,,nan,,,
62,2078,,,,,,,,,nan,nan,nan
62,2078,,,,nan,nan,,nan,,,,
63,2079,,,,,,nan,,nan,,,
63,2099,,,,,,nan,,nan,,,
63,2111,,,,,,,,,nan,nan,nan
63,2111,,,,nan,nan,,nan,,,,
64,2119,,,,,,nan,,nan,,,
64,2139,,,,,,nan,,nan,,,
64,2144,,,,,,,,,nan,nan,nan
64,2144,,,,nan,nan,,nan,,,,
65,2159,,,,,,nan,,nan,,,
65,2177,,,,,,,,,nan,nan,nan
65,2177,,,,nan,nan,,nan,,,,
66,2179,,,,,,nan,,nan,,,
66,2199,,,,,,nan,,nan,,,
66,2210,,,,,,,,,nan,nan,nan
66,2210,,,,nan,nan,,nan,,,,
67,2219,,,,,,nan,,nan,,,
67,2239,,,,,,nan,,nan,,,
67,2243,,,,,,,,,nan,nan,nan
67,2243,,,,nan,nan,,nan,,,,
68,2259,,,,,,nan,,nan,,,
68,2276,,,,,,,,,nan,nan,nan
68,2276,,,,nan,nan,,nan,,,,
69,2279,,,,,,nan,,nan,,,
69,2299,,,,,,nan,,nan,,,
69,2309,,,,,,,,,nan,nan,nan
69,2309,,,,nan,nan,,nan,,,,
70,2319,,,,,,nan,,nan,,,
70,2339,,,,,,nan,,nan,,,
70,2342,,,,,,,,,nan,nan,nan
70,2342,,,,nan,nan,,nan,,,,
71,2359,,,,,,nan,,nan,,,
71,2375,,,,,,,,,nan,nan,nan
71,2375,,,,nan,nan,,nan,,,,
72,2379,,,,,,nan,,nan,,,
72,2399,,,,,,nan,,nan,,,
72,2408,,,,,,,,,nan,nan,nan
72,2408,,,,nan,nan,,nan,,,,
73,2419,,,,,,nan,,nan,,,
73,2439,,,,,,nan,,nan,,,
73,2441,,,,,,,,,nan,nan,nan
73,2441,,,,nan,nan,,nan,,,,
74,2459,,,,,,nan,,nan,,,
74,2474,,,,,,,,,nan,nan,nan
74,2474,,,,nan,nan,,nan,,,,
75,2479,,,,,,nan,,nan,,,
75,2499,,,,,,nan,,nan,,,
75,2507,,,,,,,,,nan,nan,nan
75,2507,,,,nan,nan,,nan,,,,
76,2519,,,,,,nan,,nan,,,
76,2539,,,,,,nan,,nan,,,
76,2540,,,,,,,,,nan,nan,nan
76,2540,,,,nan,nan,,nan,,,,
77,2559,,,,,,nan,,nan,,,
77,2573,,,,,,,,,nan,nan,nan
77,2573,,,,nan,nan,,nan,,,,
78,2579,,,,,,nan,,nan,,,
78,2599,,,,,,nan,,nan,,,
78,2606,,,,,,,,,nan,nan,nan
78,2606,,,,nan,nan,,nan,,,,
79,2619,,,,,,nan,,nan,,,
79,2639,,,,,,nan,,nan,,,
79,2639,,,,,,,,,nan,nan,nan
79,2639,,,,nan,nan,,nan,,,,
80,2659,,,,,,nan,,nan,,,
80,2672,,,,,,,,,nan,nan,nan
80,2672,,,,nan,nan,,nan,,,,
81,2679,,,,,,nan,,nan,,,
81,2699,,,,,,nan,,nan,,,
81,2705,,,,,,,,,nan,nan,nan
81,2705,,,,nan,nan,,nan,,,,
82,2719,,,,,,nan,,nan,,,
82,2738,,,,,,,,,nan,nan,nan
82,2738,,,,nan,nan,,nan,,,,
83,2739,,,,,,nan,,nan,,,
83,2759,,,,,,nan,,nan,,,
83,2771,,,,,,,,,nan,nan,nan
83,2771,,,,nan,nan,,nan,,,,
84,2779,,,,,,nan,,nan,,,
84,2799,,,,,,nan,,nan,,,
84,2804,,,,,,,,,nan,nan,nan
84,2804,,,,nan,nan,,nan,,,,
85,2819,,,,,,nan,,nan,,,
85,2837,,,,,,,,,nan,nan,nan
85,2837,,,,nan,nan,,nan,,,,
86,2839,,,,,,nan,,nan,,,
86,2859,,,,,,nan,,nan,,,
86,2870,,,,,,,,,nan,nan,nan
86,2870,,,,nan,nan,,nan,,,,
87,2879,,,,,,nan,,nan,,,
87,2899,,,,,,nan,,nan,,,
87,2903,,,,,,,,,nan,nan,nan
87,2903,,,,nan,nan,,nan,,,,
88,2919,,,,,,nan,,nan,,,
88,2936,,,,,,,,,nan,nan,nan
88,2936,,,,nan,nan,,nan,,,,
89,2939,,,,,,nan,,nan,,,
89,2959,,,,,,nan,,nan,,,
89,2969,,,,,,,,,nan,nan,nan
89,2969,,,,nan,nan,,nan,,,,
90,2979,,,,,,nan,,nan,,,
90,2999,,,,,,nan,,nan,,,
90,3002,,,,,,,,,nan,nan,nan
90,3002,,,,nan,nan,,nan,,,,
91,3019,,,,,,nan,,nan,,,
91,3035,,,,,,,,,nan,nan,nan
91,3035,,,,nan,nan,,nan,,,,
92,3039,,,,,,nan,,nan,,,
92,3059,,,,,,nan,,nan,,,
92,3068,,,,,,,,,nan,nan,nan
92,3068,,,,nan,nan,,nan,,,,
93,3079,,,,,,nan,,nan,,,
93,3099,,,,,,nan,,nan,,,
93,3101,,,,,,,,,nan,nan,nan
93,3101,,,,nan,nan,,nan,,,,
94,3119,,,,,,nan,,nan,,,
94,3134,,,,,,,,,nan,nan,nan
94,3134,,,,nan,nan,,nan,,,,
95,3139,,,,,,nan,,nan,,,
95,3159,,,,,,nan,,nan,,,
95,3167,,,,,,,,,nan,nan,nan
95,3167,,,,nan,nan,,nan,,,,
96,3179,,,,,,nan,,nan,,,
96,3199,,,,,,nan,,nan,,,
96,3200,,,,,,,,,nan,nan,nan
96,3200,,,,nan,nan,,nan,,,,
97,3219,,,,,,nan,,nan,,,
97,3233,,,,,,,,,nan,nan,nan
97,3233,,,,nan,nan,,nan,,,,
98,3239,,,,,,nan,,nan,,,
98,3259,,,,,,nan,,nan,,,
98,3266,,,,,,,,,nan,nan,nan
98,3266,,,,nan,nan,,nan,,,,
99,3279,,,,,,nan,,nan,,,
99,3299,,,,,,nan,,nan,,,
99,3299,,,,,,,,,nan,nan,nan
99,3299,,,,nan,nan,,nan,,,,
100,3319,,,,,,nan,,nan,,,
100,3332,,,,,,,,,nan,nan,nan
100,3332,,,,nan,nan,,nan,,,,
101,3339,,,,,,nan,,nan,,,
101,3359,,,,,,nan,,nan,,,
101,3365,,,,,,,,,nan,nan,nan
101,3365,,,,nan,nan,,nan,,,,
102,3379,,,,,,nan,,nan,,,
102,3398,,,,,,,,,nan,nan,nan
102,3398,,,,nan,nan,,nan,,,,
103,3399,,,,,,nan,,nan,,,
103,3419,,,,,,nan,,nan,,,
103,3431,,,,,,,,,nan,nan,nan
103,3431,,,,nan,nan,,nan,,,,
104,3439,,,,,,nan,,nan,,,
104,3459,,,,,,nan,,nan,,,
104,3464,,,,,,,,,nan,nan,nan
104,3464,,,,nan,nan,,nan,,,,
105,3479,,,,,,nan,,nan,,,
105,3497,,,,,,,,,nan,nan,nan
105,3497,,,,nan,nan,,nan,,,,
106,3499,,,,,,nan,,nan,,,
106,3519,,,,,,nan,,nan,,,
106,3530,,,,,,,,,nan,nan,nan
106,3530,,,,nan,nan,,nan,,,,
107,3539,,,,,,nan,,nan,,,
107,3559,,,,,,nan,,nan,,,
107,3563,,,,,,,,,nan,nan,nan
107,3563,,,,nan,nan,,nan,,,,
108,3579,,,,,,nan,,nan,,,
108,3596,,,,,,,,,nan,nan,nan
108,3596,,,,nan,nan,,nan,,,,
109,3599,,,,,,nan,,nan,,,
109,3619,,,,,,nan,,nan,,,
109,3629,,,,,,,,,nan,nan,nan
109,3629,,,,nan,nan,,nan,,,,
110,3639,,,,,,nan,,nan,,,
110,3659,,,,,,nan,,nan,,,
110,3662,,,,,,,,,nan,nan,nan
110,3662,,,,nan,nan,,nan,,,,
111,3679,,,,,,nan,,nan,,,
111,3695,,,,,,,,,nan,nan,nan
111,3695,,,,nan,nan,,nan,,,,
112,3699,,,,,,nan,,nan,,,
112,3719,,,,,,nan,,nan,,,
112,3728,,,,,,,,,nan,nan,nan
112,3728,,,,nan,nan,,nan,,,,
113,3739,,,,,,nan,,nan,,,
113,3759,,,,,,nan,,nan,,,
113,3761,,,,,,,,,nan,nan,nan
113,3761,,,,nan,nan,,nan,,,,
114,3779,,,,,,nan,,nan,,,
114,3794,,,,,,,,,nan,nan,nan
114,3794,,,,nan,nan,,nan,,,,
115,3799,,,,,,nan,,nan,,,
115,3819,,,,,,nan,,nan,,,
115,3827,,,,,,,,,nan,nan,nan
115,3827,,,,nan,nan,,nan,,,,
116,3839,,,,,,nan,,nan,,,
116,3859,,,,,,nan,,nan,,,
116,3860,,,,,,,,,nan,nan,nan
116,3860,,,,nan,nan,,nan,,,,
117,3879,,,,,,nan,,nan,,,
117,3893,,,,,,,,,nan,nan,nan
117,3893,,,,nan,nan,,nan,,,,
118,3899,,,,,,nan,,nan,,,
118,3919,,,,,,nan,,nan,,,
118,3926,,,,,,,,,nan,nan,nan
118,3926,,,,nan,nan,,nan,,,,
119,3939,,,,,,nan,,nan,,,
119,3959,,,,,,nan,,nan,,,
119,3959,,,,,,,,,nan,nan,nan
119,3959,,,,nan,nan,,nan,,,,
120,3979,,,,,,nan,,nan,,,
120,3992,,,,,,,,,nan,nan,nan
120,3992,,,,nan,nan,,nan,,,,
121,3999,,,,,,nan,,nan,,,
121,4019,,,,,,nan,,nan,,,
121,4025,,,,,,,,,nan,nan,nan
121,4025,,,,nan,nan,,nan,,,,
122,4039,,,,,,nan,,nan,,,
122,4058,,,,,,,,,nan,nan,nan
122,4058,,,,nan,nan,,nan,,,,
123,4059,,,,,,nan,,nan,,,
123,4079,,,,,,nan,,nan,,,
123,4091,,,,,,,,,nan,nan,nan
123,4091,,,,nan,nan,,nan,,,,
124,4099,,,,,,nan,,nan,,,
124,4119,,,,,,nan,,nan,,,
124,4124,,,,,,,,,nan,nan,nan
124,4124,,,,nan,nan,,nan,,,,
125,4139,,,,,,nan,,nan,,,
125,4157,,,,,,,,,nan,nan,nan
125,4157,,,,nan,nan,,nan,,,,
126,4159,,,,,,nan,,nan,,,
126,4179,,,,,,nan,,nan,,,
126,4190,,,,,,,,,nan,nan,nan
126,4190,,,,nan,nan,,nan,,,,
127,4199,,,,,,nan,,nan,,,
127,4219,,,,,,nan,,nan,,,
127,4223,,,,,,,,,nan,nan,nan
127,4223,,,,nan,nan,,nan,,,,
128,4239,,,,,,nan,,nan,,,
128,4256,,,,,,,,,nan,nan,nan
128,4256,,,,nan,nan,,nan,,,,
129,4259,,,,,,nan,,nan,,,
129,4279,,,,,,nan,,nan,,,
129,4289,,,,,,,,,nan,nan,nan
129,4289,,,,nan,nan,,nan,,,,
130,4299,,,,,,nan,,nan,,,
130,4319,,,,,,nan,,nan,,,
130,4322,,,,,,,,,nan,nan,nan
130,4322,,,,nan,nan,,nan,,,,
131,4339,,,,,,nan,,nan,,,
131,4355,,,,,,,,,nan,nan,nan
131,4355,,,,nan,nan,,nan,,,,
132,4359,,,,,,nan,,nan,,,
132,4379,,,,,,nan,,nan,,,
132,4388,,,,,,,,,nan,nan,nan
132,4388,,,,nan,nan,,nan,,,,
133,4399,,,,,,nan,,nan,,,
133,4419,,,,,,nan,,nan,,,
133,4421,,,,,,,,,nan,nan,nan
133,4421,,,,nan,nan,,nan,,,,
134,4439,,,,,,nan,,nan,,,
134,4454,,,,,,,,,nan,nan,nan
134,4454,,,,nan,nan,,nan,,,,
135,4459,,,,,,nan,,nan,,,
135,4479,,,,,,nan,,nan,,,
135,4487,,,,,,,,,nan,nan,nan
135,4487,,,,nan,nan,,nan,,,,
136,4499,,,,,,nan,,nan,,,
136,4519,,,,,,nan,,nan,,,
136,4520,,,,,,,,,nan,nan,nan
136,4520,,,,nan,nan,,nan,,,,
137,4539,,,,,,nan,,nan,,,
137,4553,,,,,,,,,nan,nan,nan
137,4553,,,,nan,nan,,nan,,,,
138,4559,,,,,,nan,,nan,,,
138,4579,,,,,,nan,,nan,,,
138,4586,,,,,,,,,nan,nan,nan
138,4586,,,,nan,nan,,nan,,,,
139,4599,,,,,,nan,,nan,,,
139,4619,,,,,,nan,,nan,,,
139,4619,,,,,,,,,nan,nan,nan
139,4619,,,,nan,nan,,nan,,,,
140,4639,,,,,,nan,,nan,,,
140,4652,,,,,,,,,nan,nan,nan
140,4652,,,,nan,nan,,nan,,,,
141,4659,,,,,,nan,,nan,,,
141,4679,,,,,,nan,,nan,,,
141,4685,,,,,,,,,nan,nan,nan
141,4685,,,,nan,nan,,nan,,,,
142,4699,,,,,,nan,,nan,,,
142,4718,,,,,,,,,nan,nan,nan
142,4718,,,,nan,nan,,nan,,,,
143,4719,,,,,,nan,,nan,,,
143,4739,,,,,,nan,,nan,,,
143,4751,,,,,,,,,nan,nan,nan
143,4751,,,,nan,nan,,nan,,,,
144,4759,,,,,,nan,,nan,,,
144,4779,,,,,,nan,,nan,,,
144,4784,,,,,,,,,nan,nan,nan
144,4784,,,,nan,nan,,nan,,,,
145,4799,,,,,,nan,,nan,,,
145,4817,,,,,,,,,nan,nan,nan
145,4817,,,,nan,nan,,nan,,,,
146,4819,,,,,,nan,,nan,,,
146,4839,,,,,,nan,,nan,,,
146,4850,,,,,,,,,nan,nan,nan
146,4850,,,,nan,nan,,nan,,,,
147,4859,,,,,,nan,,nan,,,
147,4879,,,,,,nan,,nan,,,
147,4883,,,,,,,,,nan,nan,nan
147,4883,,,,nan,nan,,nan,,,,
148,4899,,,,,,nan,,nan,,,
148,4916,,,,,,,,,nan,nan,nan
148,4916,,,,nan,nan,,nan,,,,
149,4919,,,,,,nan,,nan,,,
149,4939,,,,,,nan,,nan,,,
149,4949,,,,,,,,,nan,nan,nan
149,4949,,,,nan,nan,,nan,,,,
150,4959,,,,,,nan,,nan,,,
150,4979,,,,,,nan,,nan,,,
150,4982,,,,,,,,,nan,nan,nan
150,4982,,,,nan,nan,,nan,,,,
151,4999,,,,,,nan,,nan,,,
151,5015,,,,,,,,,nan,nan,nan
151,5015,,,,nan,nan,,nan,,,,
152,5019,,,,,,nan,,nan,,,
152,5039,,,,,,nan,,nan,,,
152,5048,,,,,,,,,nan,nan,nan
152,5048,,,,nan,nan,,nan,,,,
153,5059,,,,,,nan,,nan,,,
153,5079,,,,,,nan,,nan,,,
153,5081,,,,,,,,,nan,nan,nan
153,5081,,,,nan,nan,,nan,,,,
154,5099,,,,,,nan,,nan,,,
154,5114,,,,,,,,,nan,nan,nan
154,5114,,,,nan,nan,,nan,,,,
155,5119,,,,,,nan,,nan,,,
155,5139,,,,,,nan,,nan,,,
155,5147,,,,,,,,,nan,nan,nan
155,5147,,,,nan,nan,,nan,,,,
156,5159,,,,,,nan,,nan,,,
156,5179,,,,,,nan,,nan,,,
156,5180,,,,,,,,,nan,nan,nan
156,5180,,,,nan,nan,,nan,,,,
157,5199,,,,,,nan,,nan,,,
157,5213,,,,,,,,,nan,nan,nan
157,5213,,,,nan,nan,,nan,,,,
158,5219,,,,,,nan,,nan,,,
158,5239,,,,,,nan,,nan,,,
158,5246,,,,,,,,,nan,nan,nan
158,5246,,,,nan,nan,,nan,,,,
159,5259,,,,,,nan,,nan,,,
159,5279,,,,,,nan,,nan,,,
159,5279,,,,,,,,,nan,nan,nan
159,5279,,,,nan,nan,,nan,,,,
160,5299,,,,,,nan,,nan,,,
160,5312,,,,,,,,,nan,nan,nan
160,5312,,,,nan,nan,,nan,,,,
161,5319,,,,,,nan,,nan,,,
161,5339,,,,,,nan,,nan,,,
161,5345,,,,,,,,,nan,nan,nan
161,5345,,,,nan,nan,,nan,,,,
162,5359,,,,,,nan,,nan,,,
162,5378,,,,,,,,,nan,nan,nan
162,5378,,,,nan,nan,,nan,,,,
163,5379,,,,,,nan,,nan,,,
163,5399,,,,,,nan,,nan,,,
163,5411,,,,,,,,,nan,nan,nan
163,5411,,,,nan,nan,,nan,,,,
164,5419,,,,,,nan,,nan,,,
164,5439,,,,,,nan,,nan,,,
164,5444,,,,,,,,,nan,nan,nan
164,5444,,,,nan,nan,,nan,,,,
165,5459,,,,,,nan,,nan,,,
165,5477,,,,,,,,,nan,nan,nan
165,5477,,,,nan,nan,,nan,,,,
166,5479,,,,,,nan,,nan,,,
166,5499,,,,,,nan,,nan,,,
166,5510,,,,,,,,,nan,nan,nan
166,5510,,,,nan,nan,,nan,,,,
167,5519,,,,,,nan,,nan,,,
167,5539,,,,,,nan,,nan,,,
167,5543,,,,,,,,,nan,nan,nan
167,5543,,,,nan,nan,,nan,,,,
168,5559,,,,,,nan,,nan,,,
168,5576,,,,,,,,,nan,nan,nan
168,5576,,,,nan,nan,,nan,,,,
169,5579,,,,,,nan,,nan,,,
169,5599,,,,,,nan,,nan,,,
169,5609,,,,,,,,,nan,nan,nan
169,5609,,,,nan,nan,,nan,,,,
170,5619,,,,,,nan,,nan,,,
170,5639,,,,,,nan,,nan,,,
170,5642,,,,,,,,,nan,nan,nan
170,5642,,,,nan,nan,,nan,,,,
171,5659,,,,,,nan,,nan,,,
171,5675,,,,,,,,,nan,nan,nan
171,5675,,,,nan,nan,,nan,,,,
172,5679,,,,,,nan,,nan,,,
172,5699,,,,,,nan,,nan,,,
172,5708,,,,,,,,,nan,nan,nan
172,5708,,,,nan,nan,,nan,,,,
173,5719,,,,,,nan,,nan,,,
173,5739,,,,,,nan,,nan,,,
173,5741,,,,,,,,,nan,nan,nan
173,5741,,,,nan,nan,,nan,,,,
174,5759,,,,,,nan,,nan,,,
174,5774,,,,,,,,,nan,nan,nan
174,5774,,,,nan,nan,,nan,,,,
175,5779,,,,,,nan,,nan,,,
175,5799,,,,,,nan,,nan,,,
175,5807,,,,,,,,,nan,nan,nan
175,5807,,,,nan,nan,,nan,,,,
176,5819,,,,,,nan,,nan,,,
176,5839,,,,,,nan,,nan,,,
176,5840,,,,,,,,,nan,nan,nan
176,5840,,,,nan,nan,,nan,,,,
177,5859,,,,,,nan,,nan,,,
177,5873,,,,,,,,,nan,nan,nan
